WTCH_SYMD,WTCH_EYMD,JLYFS_NM,TXCT_DGRE_CD,AP_AREA_NM,AP_DN_CD,JLYFS_APRT
20200821,20200827,노무라입깃해파리,강,전남,고밀도,35.0
20200821,20200827,노무라입깃해파리,강,전남,저밀도,35.0
20200821,20200827,보름달물해파리,약,전남,고밀도,35.0
20200821,20200827,보름달물해파리,약,전남,저밀도,35.0
20200821,20200827,노무라입깃해파리,강,전북,고밀도,8.3
20200821,20200827,보름달물해파리,약,전북,고밀도,8.3
20200821,20200827,노무라입깃해파리,강,제주,고밀도,25.0
20200821,20200827,보름달물해파리,약,충남,고밀도,33.3
20200828,20200903,기타 해파리,,강원, ,6.7
20200828,20200903,노무라입깃해파리,강,강원,고밀도,93.3
20200828,20200903,노무라입깃해파리,강,강원,저밀도,93.3
