"해역","연안정점","관측일시","수온","수온 QC Flag","기온","기온 QC","운량","천기"
"동해","호미곶(11901)","20140107","11.9","1","9","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140108","11.2","1","7.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140109","10.6","1","1.8","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140110","11.2","1","0.5","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140111","10.8","1","4.5","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140112","10.5","1","5.7","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140113","10.5","1","-0.7","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140114","10.5","1","-0.1","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140115","10.5","1","2.4","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140116","10.5","1","1.4","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140117","10.5","1","3.6","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140118","10.5","1","3.3","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140119","11.5","1","-0.7","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140120","11.5","1","5.5","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140121","11.6","1","-0.5","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140122","11.6","1","-1.1","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140123","11.6","1","4","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140124","11.6","1","5","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140125","11.6","1","10.6","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140126","10.2","1","6.2","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140127","10.5","1","6.7","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140128","10","1","10.2","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140129","11.8","1","10.3","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140130","11.5","1","12","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140131","11.7","1","6.5","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140201","11.4","1","13.7","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140202","12","1","13.2","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140203","11.1","1","10.8","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140204","11","1","-2.3","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140205","11","1","-1.3","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140206","11","1","3.3","1","91%-100%","비"
"동해","호미곶(11901)","20140209","11","1","4","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140210","11","1","1.8","1","91%-100%","비"
"동해","호미곶(11901)","20140211","","2","5.5","2","91%-100%","눈 또는 진눈깨비"
"동해","호미곶(11901)","20140212","11","1","3.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140213","11","1","2.6","1","91%-100%","비"
"동해","호미곶(11901)","20140214","11","1","3.7","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140215","11","1","4.4","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140216","11","1","7","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140217","11","1","7.7","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140218","11","1","2","1","91%-100%","비"
"동해","호미곶(11901)","20140219","11","1","3.6","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140220","11","1","5.2","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140221","11","1","4.8","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140222","11.6","1","7","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140223","11.7","1","8.5","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140224","11.8","1","9","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140225","11.9","1","9.5","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140226","12.3","1","10","1","91%-100%","안개(Fog)"
"동해","호미곶(11901)","20140227","12.3","1","10.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140228","12.3","1","9.3","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140301","12","1","10","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140302","12","1","7","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140303","12","1","9","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140304","12","1","8.5","1","61%-70%",""
"동해","호미곶(11901)","20140305","12","1","6.5","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140306","12","1","3.3","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140307","12","1","1.3","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140308","10.9","1","6.5","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140309","10.5","1","8.2","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140310","9.8","1","5.7","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140311","11.3","1","8","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140312","11.1","1","11.6","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140313","","2","7.6","2","91%-100%","비"
"동해","호미곶(11901)","20140314","11","1","4.3","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140315","11","1","6.8","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140316","11","1","14","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140317","11","1","15","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140318","12","1","19","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140319","12","1","9.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140320","","2","7","2","91%-100%","비"
"동해","호미곶(11901)","20140321","12","1","7","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140322","12","1","10","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140323","11.6","1","14.7","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140324","11.3","1","14.5","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140325","12.2","1","18","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140326","12.4","1","15.6","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140327","12.5","1","14.8","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140328","12.5","1","16","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140329","12.5","1","15.1","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140330","12.5","1","11","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140331","12.5","1","14","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140401","12.5","1","16","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140402","12.5","1","17","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140403","12.5","1","13.5","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140404","12.5","1","8.6","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140405","12.5","1","8","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140406","12.4","1","16","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140407","12.6","1","15.5","1","61%-70%",""
"동해","호미곶(11901)","20140408","12.6","1","18.3","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140409","13.2","1","18.5","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140410","13.1","1","15.6","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140411","13.3","1","16","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140412","13","1","14","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140413","13","1","14.5","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140414","13","1","15","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140415","13","1","20","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140416","13","1","19.8","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140417","13","1","21","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140418","13","1","12","1","91%-100%","비"
"동해","호미곶(11901)","20140419","13","1","13.4","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140420","13","1","13.4","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140421","13","1","18","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140422","13.5","1","17","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140423","14","1","20","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140424","14","1","18","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140425","14","1","19","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140426","14","1","19","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140427","15.3","1","19.5","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140428","","2","18","2","91%-100%","비"
"동해","호미곶(11901)","20140429","","2","16.8","2","91%-100%","비"
"동해","호미곶(11901)","20140430","14","1","14","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140501","14","1","20","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140502","14","1","21.6","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140503","14","1","17.6","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140504","14.7","1","19.2","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140505","13.5","1","16","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140506","13.8","1","16","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140507","13.7","1","19.2","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140508","14.7","1","20.4","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140509","14.4","1","19","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140510","14.2","1","19.5","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140511","15.3","1","20","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140512","15","1","20","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140513","15","1","24","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140514","15","1","22","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140515","14","1","19","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140516","13.5","1","22","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140517","14","1","19","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140518","14.5","1","18.5","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140519","14.5","1","20","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140520","14.5","1","20","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140521","15","1","21","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140522","15","1","17.4","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140523","15","1","17.7","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140524","15.5","1","25.4","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140525","16.7","1","25.6","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140526","16.2","1","24.8","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140527","16.5","1","23.5","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140528","17.6","1","23","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140529","17","1","27","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140530","14","1","26","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140531","14.5","1","21","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140601","14.5","1","26","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140602","14.5","1","22","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140603","14.9","1","17.8","1","91%-100%","이슬비"
"동해","호미곶(11901)","20140604","14.3","1","18.6","1","91%-100%","이슬비"
"동해","호미곶(11901)","20140605","","2","19.5","2","91%-100%","비"
"동해","호미곶(11901)","20140606","17.8","1","20.2","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140607","18.4","1","19.3","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140608","18","1","20","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140609","18","1","20","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140610","18","1","19","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140611","18","1","19","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140612","18","1","17.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140613","19.7","1","20.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140615","20","1","26","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140616","20","1","27","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140617","20","1","21","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140618","20","1","22","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140619","20","1","26","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140620","20","1","21","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140622","20.7","1","23.2","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140623","21.2","1","24","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140624","20.7","1","25","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140625","21.5","1","24.8","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140626","21","1","24","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140627","21","1","26","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140628","21","1","24","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140629","21","1","23","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140630","21","1","22","1","91%-100%","비"
"동해","호미곶(11901)","20140701","21","1","23","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140702","20.8","1","24.8","1","91%-100%","안개(Fog)"
"동해","호미곶(11901)","20140703","21.3","1","23","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140704","21.2","1","22.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140705","22","1","23.8","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140706","","2","24.2","2","91%-100%","비"
"동해","호미곶(11901)","20140707","22","1","23","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140708","22.8","1","24","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140709","22.8","1","25","1","91%-100%","비"
"동해","호미곶(11901)","20140710","22.8","1","24","1","91%-100%","비"
"동해","호미곶(11901)","20140711","22","1","27.8","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140712","22","1","28","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140713","22","1","24","1","91%-100%","비"
"동해","호미곶(11901)","20140714","21","1","28","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140715","21","1","25.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140716","21","1","29","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140717","19","1","26","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140718","18","1","26","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140719","18","1","29","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140720","19.2","1","24.5","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140721","18.6","1","25.5","1","21%-30%",""
"동해","호미곶(11901)","20140722","17.5","1","28.3","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140723","17.5","1","25.6","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140724","20.6","1","28.5","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140725","20.5","1","27.5","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140727","17","1","22","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140728","20","1","24","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140729","22","1","22","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140730","20","1","28","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140731","21","1","29","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140801","21","1","28","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140802","18.4","1","24.8","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140803","18","1","23.5","1","91%-100%","이슬비"
"동해","호미곶(11901)","20140804","15.4","1","25.7","1","91%-100%","이슬비"
"동해","호미곶(11901)","20140805","14","1","26.5","1","91%-100%","이슬비"
"동해","호미곶(11901)","20140806","17.3","1","29.5","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140807","13.1","1","23","1","91%-100%","이슬비"
"동해","호미곶(11901)","20140808","","2","19","2","91%-100%","비"
"동해","호미곶(11901)","20140809","","2","22","2","91%-100%","비"
"동해","호미곶(11901)","20140810","","2","18.5","2","91%-100%","비"
"동해","호미곶(11901)","20140811","21.5","1","25","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140812","21.5","1","26","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140813","21.5","1","25","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140814","","2","20","2","91%-100%","비"
"동해","호미곶(11901)","20140815","21.5","1","22","1","91%-100%","비"
"동해","호미곶(11901)","20140816","21.5","1","25","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140817","21.5","1","24","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140818","","2","21","2","91%-100%","비"
"동해","호미곶(11901)","20140819","21.5","1","22","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140820","","2","22","2","91%-100%","비"
"동해","호미곶(11901)","20140821","","2","25","2","91%-100%","비"
"동해","호미곶(11901)","20140822","23.5","1","27","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140823","23.4","1","27.4","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140824","23.7","1","27","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140825","","2","24","2","81%-90%","비"
"동해","호미곶(11901)","20140826","23.5","1","24","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140827","23.5","1","23","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140828","23.5","1","24","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140829","23.5","1","23","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140830","23.5","1","23","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140831","23.5","1","24","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140901","23.2","1","24","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20140902","23.4","1","25.6","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140903","","2","24.5","2","91%-100%","비"
"동해","호미곶(11901)","20140904","23.7","1","25.5","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140905","23.7","1","25","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140906","23.7","1","25.7","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140907","23.2","1","24","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140908","24","1","26.7","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140909","23.8","1","27","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140910","23.3","1","24.8","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140911","23.5","1","25","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140912","23.7","1","23","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140913","23.7","1","24","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140914","23.7","1","23","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140915","23.7","1","22","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140916","23.5","1","24","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140917","","2","17","2","91%-100%","비"
"동해","호미곶(11901)","20140918","23.5","1","21","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140919","23.5","1","20","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140920","23","1","22","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140921","23.5","1","22","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20140922","23.5","1","22","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140923","23.5","1","25","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20140924","","2","21.3","2","91%-100%","비"
"동해","호미곶(11901)","20140925","21.6","1","21.8","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140926","22.7","1","24.3","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20140927","22.2","1","21.5","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20140928","22","1","23","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20140929","22","1","23","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20140930","22","1","21","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141001","21.4","1","20","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20141002","21.4","1","20","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20141003","21.3","1","21","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20141004","21.4","1","23","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20141005","21.1","1","22","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141006","21.8","1","20.5","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141007","21.7","1","19.5","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20141008","21.3","1","19.7","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20141009","21.3","1","19","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20141010","21.3","1","22","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141011","21.3","1","21","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20141012","","2","20","2","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141013","","2","18","2","91%-100%","비"
"동해","호미곶(11901)","20141014","","2","16","2","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141015","20.4","1","17","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141016","20.4","1","16","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141018","20.4","1","18","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141019","19.6","1","20","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20141020","","2","21","2","91%-100%","비"
"동해","호미곶(11901)","20141021","20","1","19.8","1","91%-100%","이슬비"
"동해","호미곶(11901)","20141022","","2","16.7","2","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141023","20","1","15","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141024","20","1","16","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141025","20","1","19","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141026","20","1","19","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141027","","2","17","2","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141028","20","1","13","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141029","20","1","17","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141030","20","1","17","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20141031","","2","15","2","91%-100%","비"
"동해","호미곶(11901)","20141101","20","1","15","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141102","19.8","1","15.5","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141103","19.6","1","15.3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141104","19.5","1","15","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141105","19.5","1","15.2","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141106","19.4","1","14.8","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141107","","2","14.8","2","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141108","18.7","1","14.3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141109","18.6","1","14","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141110","16.7","1","14","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141111","17","1","14","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141112","16.7","1","13","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20141113","","2","10","2","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141114","16.5","1","8","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141115","15.8","1","8.2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141116","15.6","1","8","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141117","15.7","1","10","1","31%-40%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141118","15.9","1","10","1","21%-30%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141119","16","1","9","1","21%-30%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141120","15.6","1","11","1","21%-30%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141121","15.6","1","10.8","1","11%-20%","개임(운량:3-7)"
"동해","호미곶(11901)","20141122","15.3","1","10.8","1","11%-20%","쾌청(운량:0-2)"
